,p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_start,m:timestamp_end,m:valid-acc,m:train-acc,m:size_MB,m:FLOPS,m:test-acc,m:runtime,m:latency
794,Mish,0.3872286768065621,1,0,0,0,0,1,on,0.0001144503833886992,54,81.81928253173828,-1.4554774761199951,-0.08946963399648666,794,1688984927.6168556,1688985339.4466176,81.81928253173828,90.1502685546875,0.08946963399648666,9.65060043334961,84.61161804199219,41170.59765625,1.4554774761199951
795,Mish,0.2951075988631411,1,0,0,0,0,1,on,0.00011114897160951952,100,90.51858520507812,-1.3605626821517944,-0.09778323024511337,795,1688984929.4559824,1688985554.2975407,90.51858520507812,92.05668640136719,0.09778323024511337,9.538509368896484,90.29247283935547,62471.78515625,1.3605626821517944
796,Mish,0.4719226876649333,1,0,0,0,0,1,on,0.00011773932166177106,172,93.55458068847656,-1.599350094795227,-0.08888417482376099,796,1688984931.8063607,1688986635.3608038,93.55458068847656,92.7707290649414,0.08888417482376099,9.69985294342041,91.99353790283203,170349.21875,1.599350094795227
797,Mish,0.6567544943515704,1,0,0,0,0,1,on,8.94338174050305e-05,134,91.97506713867188,-1.775277018547058,-0.09488599747419357,797,1688984936.3178453,1688986066.920272,91.97506713867188,91.842529296875,0.09488599747419357,9.66779613494873,79.72937774658203,113047.8671875,1.775277018547058
798,Mish,0.316039147281385,1,0,0,0,0,1,on,8.985854905406876e-05,136,91.3153305053711,-1.6216939687728882,-0.0937274619936943,798,1688984936.1192896,1688985964.9066818,91.3153305053711,92.22332000732422,0.0937274619936943,9.475232124328613,92.96192932128906,102866.296875,1.6216939687728882
799,Mish,0.9677186389025189,1,0,0,0,0,1,on,0.00011840553039382326,55,61.86552429199219,-1.394789695739746,-0.09271355718374252,799,1688984936.5489829,1688985360.2253647,61.86552429199219,90.32705688476562,0.09271355718374252,8.521821975708008,84.5565185546875,42355.24609375,1.394789695739746
800,Mish,0.38165106537148497,1,0,0,0,0,1,on,9.307997833812913e-05,107,89.68045806884766,-1.6513170003890991,-0.09775453805923462,800,1688984937.430307,1688985718.8370676,89.68045806884766,92.41595458984375,0.09775453805923462,9.632563591003418,88.32096862792969,78128.3203125,1.6513170003890991
801,Mish,0.9647780611467212,1,0,0,0,0,1,on,8.591872720148346e-05,172,92.33103942871094,-1.883040428161621,-0.09659821540117264,801,1688984946.5674036,1688986703.324011,92.33103942871094,86.39225006103516,0.09659821540117264,8.573091506958008,91.67842102050781,175663.515625,1.883040428161621
802,Mish,0.6561429638957864,1,0,0,0,0,1,on,0.00017180728983937467,106,81.23778533935547,-1.771141767501831,-0.09413151443004608,802,1688984948.1376271,1688985732.8328657,81.23778533935547,90.88423919677734,0.09413151443004608,9.649137496948242,90.65929412841797,78457.2109375,1.771141767501831
803,Mish,0.36392377691930666,1,0,0,0,0,1,on,8.43903386450402e-05,100,89.64065551757812,-1.7072521448135376,-0.09379956871271133,803,1688984950.1580973,1688985666.6169875,89.64065551757812,92.4735107421875,0.09379956871271133,9.597525596618652,89.3135986328125,71633.53125,1.7072521448135376
804,Mish,0.9737359931687994,1,0,0,0,0,1,on,3.599313120153889e-05,28,78.79878234863281,-1.4007320404052734,-0.09342791140079498,804,1688984950.9781518,1688985190.1862679,78.79878234863281,85.8095932006836,0.09342791140079498,8.604081153869629,72.34303283691406,23908.669921875,1.4007320404052734
805,Mish,0.9629920824991864,1,0,0,0,0,1,on,8.386328885584297e-05,36,65.48121643066406,-1.4219002723693848,-0.09667635709047318,805,1688984950.8200555,1688985248.9305365,65.48121643066406,88.88557434082031,0.09667635709047318,8.510062217712402,69.46359252929688,29798.662109375,1.4219002723693848
806,Mish,0.31597626307379434,1,0,0,0,0,1,on,0.00012279995783554367,174,92.50884246826172,-1.4635725021362305,-0.08726081252098083,806,1688984952.8432007,1688986330.8214507,92.50884246826172,92.47777557373047,0.08726081252098083,9.390459060668945,93.6493148803711,137785.546875,1.4635725021362305
807,Mish,0.22530489732270437,1,0,0,0,0,1,on,8.49760915274882e-05,171,91.86617279052734,-1.3101590871810913,-0.0922335684299469,807,1688984953.576074,1688986253.4842143,91.86617279052734,93.51020050048828,0.0922335684299469,9.400762557983398,91.7905502319336,129984.796875,1.3101590871810913
808,Mish,0.4819560613773724,1,0,0,0,0,1,on,0.00020907260666252,169,92.50824737548828,-1.5936857461929321,-0.08488742262125015,808,1688984957.024439,1688986615.2277598,92.50824737548828,91.91507720947266,0.08488742262125015,9.711271286010742,92.8555908203125,165808.0,1.5936857461929321
809,Mish,0.23306842787918985,1,0,0,0,0,1,on,0.00015899424014930103,138,91.87220764160156,-1.273943543434143,-0.08725224435329437,809,1688984964.2587202,1688985927.6271195,91.87220764160156,91.05709838867188,0.08725224435329437,9.50554084777832,90.79393768310547,96324.4921875,1.273943543434143
810,Mish,0.959815908725679,1,0,0,0,0,1,on,0.00036373025197902173,127,75.29922485351562,-1.888037085533142,-0.09305692464113235,810,1688984985.204084,1688985898.9118729,75.29922485351562,79.46766662597656,0.09305692464113235,8.487714767456055,74.41841125488281,91361.578125,1.888037085533142
811,Mish,0.22666693576459646,1,0,0,0,0,1,on,0.00015487801758263116,107,87.62751007080078,-1.3002333641052246,-0.08735280483961105,811,1688984992.9234734,1688985685.3627026,87.62751007080078,90.94059753417969,0.08735280483961105,9.464820861816406,89.64887237548828,69231.6015625,1.3002333641052246
812,Hardswish,0.6691888362185672,4,0,0,0,0,1,on,3.545805623582812e-05,30,78.04254150390625,-0.8307539224624634,-0.08350183814764023,812,1688985001.3074334,1688985171.3342042,78.04254150390625,73.99984741210938,0.08350183814764023,10.046463966369629,77.944091796875,16990.2890625,0.8307539224624634
813,Hardswish,0.6570924543267651,4,0,0,0,0,1,on,3.6579034194372983e-05,106,89.67117309570312,-0.8792272806167603,-0.08362936228513718,813,1688985023.983206,1688985628.372295,89.67117309570312,91.52342224121094,0.08362936228513718,10.045257568359375,78.38858795166016,60426.5546875,0.8792272806167603
814,Hardswish,0.48167170896041256,4,0,0,0,0,1,on,4.086603145987128e-05,37,86.43368530273438,-0.8357746005058289,-0.08356358855962753,814,1688985024.987402,1688985236.299568,86.43368530273438,75.50900268554688,0.08356358855962753,10.152091026306152,88.70654296875,21118.859375,0.8357746005058289
815,Hardswish,0.21737015985548974,4,0,0,0,0,1,on,0.0006998606189314448,29,48.350067138671875,-1.0496792793273926,-0.07865238934755325,815,1688985028.1420712,1688985211.9151769,48.350067138671875,60.77185821533203,0.07865238934755325,10.236064910888672,69.12086486816406,18364.9296875,1.0496792793273926
816,Hardswish,0.6505188287919957,4,0,0,0,0,1,on,0.00036229512483552847,107,81.45646667480469,-0.9961671233177185,-0.08133243769407272,816,1688985039.4574246,1688985669.3408298,81.45646667480469,88.77544403076172,0.08133243769407272,9.750860214233398,83.45507049560547,62975.91796875,0.9961671233177185
817,Hardswish,0.6649052960620158,4,0,0,0,0,1,on,0.0003621868673676763,100,82.95266723632812,-0.9968119859695435,-0.0813162699341774,817,1688985040.7547016,1688985605.0255775,82.95266723632812,88.18882751464844,0.0813162699341774,9.767499923706055,82.63648986816406,56414.81640625,0.9968119859695435
818,Hardswish,0.3632640605331917,4,0,0,0,0,1,on,3.671018895474994e-05,170,91.45567321777344,-0.7535942196846008,-0.08401428163051605,818,1688985049.4215043,1688986078.8364506,91.45567321777344,93.30623626708984,0.08401428163051605,10.100323677062988,93.32494354248047,102929.1796875,0.7535942196846008
819,Hardswish,0.36437359192745294,4,0,0,0,0,1,on,3.208376116425359e-05,107,88.43404388427734,-0.841444194316864,-0.08317377418279648,819,1688985071.6468368,1688985701.1904376,88.43404388427734,91.5600814819336,0.08317377418279648,10.025772094726562,89.53095245361328,62941.88671875,0.841444194316864
820,Hardswish,0.660868513923166,4,0,0,0,0,1,on,0.00021042752291317322,106,84.53071594238281,-0.9838142395019531,-0.08028203248977661,820,1688985090.9726925,1688985695.3683734,84.53071594238281,89.55452728271484,0.08028203248977661,9.805102348327637,87.10028076171875,60427.14453125,0.9838142395019531
821,Hardswish,0.19245388472603892,4,0,0,0,0,1,on,3.881381330171861e-05,172,88.8824462890625,-0.8480195999145508,-0.08227691799402237,821,1688985091.9338703,1688986112.286303,88.8824462890625,91.72123718261719,0.08227691799402237,10.747674942016602,90.88848876953125,102022.9296875,0.8480195999145508
822,Hardswish,0.3523492071144251,4,0,0,0,0,1,on,3.747519510460837e-05,37,78.46186828613281,-0.7794684767723083,-0.0873112678527832,822,1688985103.2196186,1688985319.044864,78.46186828613281,76.09722900390625,0.0873112678527832,10.032136917114258,86.4491195678711,21570.107421875,0.7794684767723083
823,Hardswish,0.3570976538101368,4,0,0,0,0,1,on,0.00037578509378434835,99,81.3259048461914,-0.8384943604469299,-0.08280394226312637,823,1688985110.1842208,1688985647.879524,81.3259048461914,86.5910415649414,0.08280394226312637,9.727988243103027,84.23529052734375,53757.2109375,0.8384943604469299
824,Hardswish,0.290808235804774,4,0,0,0,0,1,on,0.0003595721261370776,57,61.05241394042969,-0.9175078868865967,-0.08055172115564346,824,1688985110.828783,1688985450.4126148,61.05241394042969,83.75791931152344,0.08055172115564346,9.789523124694824,87.69156646728516,33945.99609375,0.9175078868865967
825,Hardswish,0.6689346043814915,4,0,0,0,0,1,on,3.9492277911643264e-05,107,88.0742416381836,-0.8848118185997009,-0.08313735574483871,825,1688985114.0289278,1688985724.535595,88.0742416381836,91.45272064208984,0.08313735574483871,9.988235473632812,75.71978759765625,61047.05859375,0.8848118185997009
826,Hardswish,0.6631286897683217,4,0,0,0,0,1,on,0.00021158328447776176,107,84.47598266601562,-0.984027624130249,-0.08031332492828369,826,1688985114.6196778,1688985722.445405,84.47598266601562,89.5335464477539,0.08031332492828369,9.804717063903809,86.47675323486328,60770.19140625,0.984027624130249
827,Hardswish,0.23182089017276375,4,0,0,0,0,1,on,0.00036341421231998007,100,75.05347442626953,-0.9246558547019958,-0.080830417573452,827,1688985115.7620957,1688985700.7677176,75.05347442626953,88.30457305908203,0.080830417573452,9.777657508850098,85.68054962158203,58488.26171875,0.9246558547019958
828,Hardswish,0.28146631523254473,4,0,0,0,0,1,on,0.0003003606896331805,171,90.9786376953125,-0.9313362836837769,-0.07999720424413681,828,1688985123.3414762,1688986096.8485763,90.9786376953125,90.9688949584961,0.07999720424413681,9.739312171936035,91.1004867553711,97339.265625,0.9313362836837769
829,Hardswish,0.7634715390252932,4,0,0,0,0,1,on,0.0006931330030388612,107,39.71044921875,-1.1317239999771118,-0.07781770080327988,829,1688985126.624376,1688985920.6117353,39.71044921875,83.10762786865234,0.07781770080327988,7.854668617248535,51.62797546386719,79386.3671875,1.1317239999771118
830,Hardswish,0.3701911052021968,4,0,0,0,0,1,on,4.068477279126566e-05,170,92.02379608154297,-0.8489991426467896,-0.08331675827503204,830,1688985134.9556067,1688986155.8314557,92.02379608154297,92.94241333007812,0.08331675827503204,9.987015724182129,93.3194808959961,102075.2890625,0.8489991426467896
831,Hardswish,0.9652613479519876,4,0,0,0,0,1,on,3.520127422142628e-05,106,84.28871154785156,-0.9460415840148926,-0.08022341132164001,831,1688985136.7848122,1688985750.657569,84.28871154785156,89.15947723388672,0.08022341132164001,8.3452787399292,72.11727142333984,61383.0390625,0.9460415840148926
832,Hardswish,0.2190906504534546,4,0,0,0,0,1,on,2.9284159343020745e-05,8,78.28533172607422,-0.8941659927368164,-0.0811922624707222,832,1688985142.649312,1688985195.3232443,78.28533172607422,77.7987289428711,0.0811922624707222,9.983437538146973,74.13627624511719,5262.404296875,0.8941659927368164
833,Hardswish,0.7734997874578473,4,0,0,0,0,1,on,3.3611024519856605e-05,101,90.30023193359375,-0.9561423063278198,-0.08051452785730362,833,1688985148.0399375,1688985699.8877425,90.30023193359375,91.54293060302734,0.08051452785730362,8.258519172668457,76.8843994140625,55172.51171875,0.9561423063278198
834,Hardswish,0.670777448966229,4,0,0,0,0,1,on,0.00020919720597188776,108,83.50756072998047,-0.982217013835907,-0.08028203248977661,834,1688985148.5783818,1688985759.9246283,83.50756072998047,89.63756561279297,0.08028203248977661,9.805102348327637,86.84465789794922,61122.23828125,0.982217013835907
835,Hardswish,0.6596224905830171,4,0,0,0,0,1,on,3.8792596525028196e-05,172,92.70628356933594,-0.854382336139679,-0.08313735574483871,835,1688985151.9519117,1688986209.8374681,92.70628356933594,93.02354431152344,0.08313735574483871,9.988235473632812,89.83917236328125,105776.3046875,0.854382336139679
836,Hardswish,0.6565424335660928,4,0,0,0,0,1,on,0.0006996614245987525,99,68.59087371826172,-1.0943341255187988,-0.07991424202919006,836,1688985152.3901796,1688985823.2321794,68.59087371826172,79.87838745117188,0.07991424202919006,9.541136741638184,60.92418670654297,67071.78125,1.0943341255187988
837,Hardswish,0.4720080704591952,4,0,0,0,0,1,on,2.8432264487866987e-05,99,89.94599151611328,-0.9764662384986877,-0.08244659006595612,837,1688985153.102525,1688985690.3133585,89.94599151611328,84.59259796142578,0.08244659006595612,10.138310432434082,90.12773895263672,53708.66796875,0.9764662384986877
838,Hardswish,0.6604263581776667,4,0,0,0,0,1,on,0.0003698032829976803,107,82.0130386352539,-1.0482354164123535,-0.0808388739824295,838,1688985154.4685476,1688985799.6702852,82.0130386352539,86.56424713134766,0.0808388739824295,9.75119400024414,82.93772888183594,64507.79296875,1.0482354164123535
839,Hardswish,0.22675945608157005,1,0,0,0,0,1,on,3.572750804411073e-05,171,91.67535400390625,-0.6484407782554626,-0.08039901405572891,839,1688985155.2242641,1688985975.0969446,91.67535400390625,93.11480712890625,0.08039901405572891,9.454389572143555,90.61431884765625,81974.859375,0.6484407782554626
840,Hardswish,0.23111903736570788,4,0,0,0,0,1,on,3.2791673325991105e-05,135,89.136962890625,-0.8711469769477844,-0.08295954763889313,840,1688985159.9418545,1688985962.0853562,89.136962890625,91.80328369140625,0.08295954763889313,9.882614135742188,90.84832763671875,80201.9609375,0.8711469769477844
841,Hardswish,0.6507483795778161,4,0,0,0,0,1,on,3.8204024795499396e-05,107,88.24429321289062,-0.9285874962806702,-0.08315447717905045,841,1688985161.463444,1688985774.0659847,88.24429321289062,91.53605651855469,0.08315447717905045,10.014094352722168,88.44750213623047,61247.875,0.9285874962806702
842,Hardswish,0.46768774487924963,4,0,0,0,0,1,on,3.0386559836607353e-05,107,89.57357025146484,-0.9386866688728333,-0.08241121470928192,842,1688985163.5157475,1688985797.5368245,89.57357025146484,91.57743835449219,0.08241121470928192,10.08775520324707,90.41230010986328,63389.734375,0.9386866688728333
843,Hardswish,0.37452853269820496,4,0,0,0,0,1,on,3.3735176225632666e-05,100,89.66041564941406,-0.8895382881164551,-0.08309391885995865,843,1688985165.0493262,1688985719.5333548,89.66041564941406,91.57266998291016,0.08309391885995865,10.01955509185791,89.88469696044922,55436.0078125,0.8895382881164551
844,Hardswish,0.24286793825366487,1,0,0,0,0,1,on,0.0003648217546386293,137,89.4992904663086,-0.6376163959503174,-0.08032482117414474,844,1688985168.6818655,1688985804.7811751,89.4992904663086,90.87512969970703,0.08032482117414474,9.195050239562988,89.9522476196289,63597.6953125,0.6376163959503174
845,Hardswish,0.9663400631247256,4,0,0,0,0,1,on,3.503996378581049e-05,99,86.00029754638672,-0.9364861249923706,-0.08022341132164001,845,1688985171.7882817,1688985705.6553428,86.00029754638672,89.76183319091797,0.08022341132164001,8.3452787399292,66.64596557617188,53377.625,0.9364861249923706
846,Hardswish,0.4758054157061989,4,0,0,0,0,1,on,0.00021450923861914613,171,92.12403869628906,-0.9224792718887329,-0.07966751605272293,846,1688985173.9368148,1688986207.9284925,92.12403869628906,90.85269165039062,0.07966751605272293,9.933975219726562,92.52082061767578,103386.8046875,0.9224792718887329
847,Hardswish,0.9657144526281407,4,0,0,0,0,1,on,3.6796511765761365e-05,101,88.00895690917969,-0.9340947866439819,-0.08251979202032089,847,1688985177.4370148,1688985749.663861,88.00895690917969,89.90035247802734,0.08251979202032089,8.332937240600586,71.09676361083984,57210.28125,0.9340947866439819
848,Hardswish,0.9633371552268418,4,0,0,0,0,1,on,4.160696960594739e-05,99,87.40116119384766,-0.9425225257873535,-0.0826147049665451,848,1688985180.2425287,1688985715.7722595,87.40116119384766,89.27215576171875,0.0826147049665451,8.40031909942627,69.2129898071289,53540.61328125,0.9425225257873535
849,Hardswish,0.23064664832146647,4,0,0,0,0,1,on,3.705392911058514e-05,137,89.03519439697266,-0.8689273595809937,-0.0837903544306755,849,1688985185.1981246,1688985976.1038246,89.03519439697266,92.02777099609375,0.0837903544306755,9.945878982543945,90.49362182617188,79078.1953125,0.8689273595809937
850,Hardswish,0.2322976839030923,4,0,0,0,0,1,on,3.822160722282348e-05,135,89.2097396850586,-0.8687071204185486,-0.08470039069652557,850,1688985189.0717134,1688985966.9756777,89.2097396850586,92.0412368774414,0.08470039069652557,10.013009071350098,90.5918960571289,77777.9921875,0.8687071204185486
851,Hardswish,0.9615477114486242,4,0,0,0,0,1,on,0.0003741921099033238,7,68.1498031616211,-1.0044745206832886,-0.07725802063941956,851,1688985190.593667,1688985226.1946478,68.1498031616211,68.79962921142578,0.07725802063941956,8.209980010986328,64.73431396484375,3554.212890625,1.0044745206832886
