p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,m:size_MB,m:runtime,m:latency,m:FLOPS,m:valid-acc,m:train-acc,m:test-acc,pareto_efficient
Hardswish,0.0703217761277741,0,0,0,3,0,4,on,0.0003961355008436,140,91.78162384033205,-1.1742103099822998,-0.0326850153505802,610,3735.646332740784,4838.656893253326,1691485555.7359395,1691486658.746123,0.0326850153505802,110288.6796875,1.1742103099822998,13.277443885803224,91.78162384033205,91.93865203857422,88.11961364746094,True
Hardswish,0.124756921387564,1,0,0,0,4,1,off,2.75558701026659e-05,155,93.50031280517578,-1.0588178634643557,-0.0397073701024055,612,3792.027200222016,4935.465974569321,1691485612.1168125,1691486755.5552187,0.0397073701024055,114331.4609375,1.0588178634643557,7.897340297698975,93.50031280517578,98.74974060058594,90.7152099609375,False
Hardswish,0.4452883855472161,1,1,0,0,0,1,off,0.0008861203377658,33,43.20526885986328,-0.8063583374023438,-0.0777279064059257,613,3793.7093443870544,3971.6254794597626,1691485613.7989511,1691485791.7147095,0.0777279064059257,17779.265625,0.8063583374023438,9.482436180114746,43.20526885986328,59.34523010253906,44.66546630859375,False
Hardswish,0.6228867102083946,0,0,0,1,0,2,off,0.0009825033136506,33,22.23417282104492,-0.8366433382034302,-0.3330987989902496,615,3808.882822751999,4060.432802438736,1691485628.9724247,1691485880.520691,0.3330987989902496,25142.51171875,0.8366433382034302,43.049346923828125,22.23417282104492,34.488609313964844,74.96575927734375,False
ReLU,0.148608034718653,2,1,0,4,1,0,on,0.000334367841264,140,93.94023895263672,-1.3186663389205933,-0.3044739663600921,616,3810.135408639908,5030.362777233124,1691485630.2250154,1691486850.4520235,0.3044739663600921,122010.3828125,1.3186663389205933,44.26255798339844,93.94023895263672,94.56747436523438,92.32071685791016,False
ReLU,0.0643347416797941,1,3,0,4,1,1,on,0.0003678648221468,89,83.99685668945312,-1.0632776021957395,-0.1099050343036651,619,3831.196659564972,4343.069667339325,1691485651.2862763,1691486163.158867,0.1099050343036651,51172.41796875,1.0632776021957395,12.426691055297852,83.99685668945312,88.88360595703125,85.66326141357422,False
Hardswish,0.7889173759018066,1,1,0,0,0,0,off,0.0003781912982716,174,90.98196411132812,-1.203714370727539,-0.1123744621872902,620,3835.037742614746,4975.3782658576965,1691485655.1273491,1691486795.467526,0.1123744621872902,114018.765625,1.203714370727539,8.012447357177734,90.98196411132812,94.4485321044922,81.07793426513672,False
Hardswish,0.1113613892379929,1,1,0,4,0,1,on,0.0008355444790111,174,90.69964599609376,-1.3956972360610962,-0.0855163559317588,622,3838.434663295746,4790.370422363281,1691485658.5242734,1691486610.4595068,0.0855163559317588,95180.6171875,1.3956972360610962,9.128539085388184,90.69964599609376,86.6983642578125,92.63946533203124,False
Hardswish,0.0669464415020135,4,1,1,0,0,2,off,0.0005264449038741,151,91.27981567382812,-1.312474489212036,-0.3377836346626282,623,3842.43682718277,4955.863911151886,1691485662.526435,1691486775.9531758,0.3377836346626282,111327.703125,1.312474489212036,42.474552154541016,91.27981567382812,97.12753295898438,92.4201431274414,False
ReLU,0.2924991370848707,1,0,1,0,0,0,off,0.0003763714157941,78,86.04130554199219,-0.8780717253684998,-0.0929464995861053,624,3850.337617635727,4432.0130133628845,1691485670.427223,1691486252.1022646,0.0929464995861053,58153.5625,0.8780717253684998,9.339077949523926,86.04130554199219,88.12638854980469,81.55020141601562,False
Hardswish,0.2113781085955122,1,0,0,0,1,1,off,0.0009949920828043,159,88.20907592773438,-0.7510457038879395,-0.0810097679495811,625,3863.5674595832825,4748.7924637794495,1691485683.6570702,1691486568.8304312,0.0810097679495811,88500.96875,0.7510457038879395,9.162117958068848,88.20907592773438,90.53996276855467,84.34793090820312,False
Hardswish,0.0373193973472844,1,1,1,1,3,0,off,0.000480184517641,158,56.29887008666992,-0.9706382155418396,-0.1035398915410041,626,3865.53294801712,4871.938870668411,1691485685.6225526,1691486692.0280838,0.1035398915410041,100621.40625,0.9706382155418396,11.472874641418455,56.29887008666992,78.00568389892578,87.64824676513672,False
Hardswish,0.028148576331098,0,0,0,1,0,0,off,0.0006298755474074,122,87.27715301513672,-0.858110249042511,-0.0788182467222213,628,3886.330017089844,4546.609570503235,1691485706.4196217,1691486366.698831,0.0788182467222213,66010.1875,0.858110249042511,10.060601234436035,87.27715301513672,93.26365661621094,87.43323516845703,False
ReLU,0.688871293276884,2,0,0,1,0,0,off,0.000361639853724,178,93.48265075683594,-1.0946277379989624,-0.3179115056991577,629,3893.7409970760345,4805.141935586929,1691485713.830599,1691486625.2311587,0.3179115056991577,91127.75,1.0946277379989624,41.90986251831055,93.48265075683594,99.14021301269533,92.36750793457033,False
Hardswish,0.7415910439118346,1,0,0,0,1,3,off,5.683068389621829e-05,91,65.427490234375,-0.9751316905021667,-0.1020909920334816,630,3900.75981092453,4362.543867349625,1691485720.8494146,1691486182.6331325,0.1020909920334816,46159.05078125,0.9751316905021667,11.232921600341797,65.427490234375,92.44498443603516,83.48008728027344,False
Hardswish,0.266966519819456,0,4,0,1,1,0,on,0.0001408254143655,168,93.50794219970705,-1.047434687614441,-0.0889591872692108,632,3912.6065545082097,5005.499517440796,1691485732.6961565,1691486825.5887773,0.0889591872692108,109271.859375,1.047434687614441,10.212763786315918,93.50794219970705,94.53175354003906,92.6745147705078,False
Hardswish,0.0155731449837797,1,1,0,0,0,1,off,0.0006625175504607,98,90.13397979736328,-0.7120596766471863,-0.0785615369677543,643,4029.587877035141,4531.462199449539,1691485849.6774814,1691486351.5514677,0.0785615369677543,50175.171875,0.7120596766471863,9.785537719726562,90.13397979736328,93.54193115234376,90.6129913330078,False
Hardswish,0.4030592273244239,0,0,0,0,0,4,off,0.0006445270396729,112,72.05303192138672,-1.292687177658081,-0.0243676025420427,648,4057.294899225235,4903.490549325943,1691485877.3845117,1691486723.5798943,0.0243676025420427,84607.1796875,1.292687177658081,9.742575645446776,72.05303192138672,88.18648529052734,72.47574615478516,True
ReLU,0.3230847559514783,1,3,0,1,2,1,on,0.0006530940367998,148,85.92877960205078,-0.8761441707611084,-0.3558761477470398,651,4065.690582036972,4976.685261964798,1691485885.7801883,1691486796.7745287,0.3558761477470398,91081.8203125,0.8761441707611084,42.017913818359375,85.92877960205078,78.18126678466797,87.28500366210938,False
ReLU,0.557411827101938,1,0,1,0,1,4,on,1.9276811639317844e-05,99,88.26519775390625,-1.3418262004852295,-0.069491297006607,652,4067.510309457779,4563.227965354919,1691485887.5999134,1691486383.3172326,0.069491297006607,49551.140625,1.3418262004852295,9.359892845153809,88.26519775390625,88.96001434326172,87.3660659790039,False
Hardswish,0.8015569735257689,0,0,0,0,1,0,off,0.0007087075937174,136,43.8654899597168,-1.1688129901885986,-0.0760092213749885,653,4069.62917804718,4969.547288417816,1691485889.718789,1691486789.6365604,0.0760092213749885,89973.0078125,1.1688129901885986,8.460939407348633,43.8654899597168,88.88621520996094,78.18003845214844,False
ReLU,0.626195130158328,1,1,1,0,0,0,on,6.527056363352487e-05,128,91.11613464355467,-0.9465911984443665,-0.0963394045829773,655,4085.439481496811,4886.228219270706,1691485905.5290945,1691486706.317434,0.0963394045829773,80066.5546875,0.9465911984443665,9.407995223999023,91.11613464355467,91.81871032714844,66.57301330566406,False
ReLU,0.3083908586219703,1,2,1,0,0,0,off,0.0005967987169891,120,74.23692321777344,-1.072744369506836,-0.3776588439941406,656,4094.797527313232,4946.158316612244,1691485914.887131,1691486766.247632,0.3776588439941406,85131.0234375,1.072744369506836,48.7468376159668,74.23692321777344,63.29976272583008,85.96343994140625,False
Hardswish,0.8668924425822224,2,1,0,0,0,1,off,0.0007855132593639,124,81.32938385009766,-1.251597881317139,-0.3223902881145477,658,4104.194399833679,4877.497583150864,1691485924.2840023,1691486697.5868447,0.3223902881145477,77317.9609375,1.251597881317139,35.103492736816406,81.32938385009766,90.83849334716795,52.637306213378906,False
Hardswish,0.0784196043555718,4,0,1,0,1,0,off,0.0005845831824276,24,59.948612213134766,-1.107948899269104,-0.0717877447605133,660,4108.238564491272,4239.927704811096,1691485928.3281682,1691486060.0169704,0.0717877447605133,13156.5869140625,1.107948899269104,10.23427963256836,59.948612213134766,75.57223510742188,72.56167602539062,False
Mish,0.0887646403032158,2,1,0,1,1,0,off,0.0003508751429992,97,91.44552612304688,-1.863266468048096,-0.1860095262527465,663,4143.273636579514,4953.673704385757,1691485963.3632376,1691486773.7629597,0.1860095262527465,81036.0859375,1.863266468048096,46.67694854736328,91.44552612304688,95.26383972167967,89.2064437866211,False
ReLU,0.8717672645024925,0,1,1,0,0,0,on,0.0008514328914334,129,43.624698638916016,-1.083030343055725,-0.083519123494625,665,4166.920617103577,4958.803772926331,1691485987.010223,1691486778.8930175,0.083519123494625,79169.609375,1.083030343055725,9.98231315612793,43.624698638916016,38.38881301879883,32.60082244873047,False
ReLU,0.0933108807808811,1,0,0,0,0,1,on,0.0005907216932971,183,93.38069915771484,-0.6845074892044067,-0.0762007534503936,667,4183.68888092041,5002.028801441193,1691486003.7784886,1691486822.1180604,0.0762007534503936,81821.609375,0.6845074892044067,9.41318416595459,93.38069915771484,86.85366821289062,90.9995574951172,True
Hardswish,0.841557780009112,1,1,0,1,1,0,on,8.167673584154065e-05,36,54.817832946777344,-1.0976502895355225,-0.0613602884113788,671,4226.221635341644,4403.548250436783,1691486046.311254,1691486223.6375003,0.0613602884113788,17713.328125,1.0976502895355225,9.038690567016602,54.817832946777344,81.7220230102539,59.82754135131836,False
ReLU,0.3644256854894378,1,0,0,0,4,0,on,0.000899248659341,92,76.59617614746094,-1.2194666862487793,-0.0883590281009674,675,4258.970494031906,4891.58885383606,1691486079.060101,1691486711.6781058,0.0883590281009674,63249.47265625,1.2194666862487793,8.785783767700195,76.59617614746094,52.22184753417969,79.86235809326172,False
Hardswish,0.6896027579315099,0,1,0,1,1,3,on,0.0003399977323903,14,65.9571762084961,-1.0507383346557615,-0.029778741300106,678,4291.013076305389,4369.535007238388,1691486111.1026845,1691486189.6242254,0.029778741300106,7835.255859375,1.0507383346557615,11.99055004119873,65.9571762084961,87.36422729492188,71.61312866210938,False
ReLU,0.4140913044378148,1,1,1,0,0,1,on,0.0001316651208423,55,80.48099517822266,-1.04936420917511,-0.0806441679596901,689,4362.871386051178,4592.144317150116,1691486182.9609869,1691486412.2335734,0.0806441679596901,22924.900390625,1.04936420917511,9.53832721710205,80.48099517822266,41.25033187866211,21.907052993774418,False
Hardswish,0.7444111792249118,0,0,0,0,1,2,off,0.000281295828805,15,66.23820495605469,-0.9011977314949036,-0.3248363137245178,704,4470.456818342209,4544.951171159744,1691486290.546428,1691486365.040423,0.3248363137245178,7439.61181640625,0.9011977314949036,44.75666809082031,66.23820495605469,89.05042266845703,56.92088317871094,False
Hardswish,0.8764138197037213,1,1,0,0,0,1,off,0.000986991832342,28,36.97595977783203,-0.929734468460083,-0.0795331373810768,727,4665.191762685776,4816.030999422073,1691486485.281366,1691486636.120258,0.0795331373810768,15071.5634765625,0.929734468460083,8.651392936706543,36.97595977783203,35.734710693359375,25.01655006408691,False
Mish,0.8247821168802838,0,1,0,1,1,3,on,0.0005471636087618,27,46.00639343261719,-1.6709494590759275,-0.0324823893606662,731,4679.521732330322,4874.092009305954,1691486499.6113389,1691486694.1812618,0.0324823893606662,19444.669921875,1.6709494590759275,11.235243797302246,46.00639343261719,81.79195404052734,28.61172866821289,False
Hardswish,0.3365183670686849,0,0,0,2,0,0,off,0.0007466989739789,23,62.39251708984375,-0.9822131991386414,-0.3210261166095733,745,4840.69576382637,5012.183333396912,1691486660.785365,1691486832.272599,0.3210261166095733,17136.484375,0.9822131991386414,41.0248908996582,62.39251708984375,73.2619857788086,40.60539627075195,False
ReLU,0.6745396941669028,4,1,1,0,1,0,off,0.000759029558607,10,27.60472297668457,-0.983588933944702,-0.0857114419341087,748,4874.429097890854,4928.869519233704,1691486694.5186992,1691486748.9587538,0.0857114419341087,5436.259765625,0.983588933944702,11.215131759643556,27.60472297668457,46.51945495605469,30.27207946777344,False
ReLU,0.4491974780530373,3,0,1,0,0,0,off,0.0009035599078013,19,36.013790130615234,-0.7846167087554932,-0.0971540063619613,760,4935.809039115906,5034.606630086899,1691486755.8986497,1691486854.6958847,0.0971540063619613,9867.5205078125,0.7846167087554932,11.120197296142578,36.013790130615234,43.5694694519043,63.061893463134766,False
Hardswish,0.8537877508123389,1,0,1,1,0,0,on,0.000598342103526,11,66.75235748291016,-0.788547933101654,-0.0726903229951858,771,4979.769512176514,5047.832139015198,1691486799.859119,1691486867.9213946,0.0726903229951858,6797.0810546875,0.788547933101654,7.145130634307861,66.75235748291016,66.4011001586914,57.99745178222656,False
ReLU,0.7037388103144159,4,3,1,0,1,0,off,7.851550610593552e-05,198,93.67008209228516,-1.0766713619232178,-0.1144213154911995,786,5052.770794391632,6487.634011745453,1691486872.8604033,1691488307.7228372,0.1144213154911995,143473.96875,1.0766713619232178,12.627309799194336,93.67008209228516,97.03309631347656,94.53184509277344,False
Mish,0.665904478935403,1,4,4,3,3,3,off,0.000561360715645,200,92.18620300292967,-2.7543299198150635,-0.2035523951053619,359,1773.6554596424105,5120.70343542099,1691483593.7450647,1691486940.792621,0.2035523951053619,334692.40625,2.7543299198150635,17.255970001220703,92.18620300292967,97.43793487548828,87.64359283447266,False
Hardswish,0.8420634726228539,0,0,4,4,0,4,off,8.709117006572738e-05,191,85.36113739013672,-3.0273711681365967,-0.0648530647158622,463,2664.079021692276,5373.660900115967,1691484484.1686263,1691487193.750082,0.0648530647158622,270945.875,3.0273711681365967,7.914255619049072,85.36113739013672,95.52635955810548,78.77780151367188,False
ReLU,0.4395063925321088,4,3,1,4,3,1,off,0.0004362931595146,195,91.38518524169922,-1.610623121261597,-0.1264322698116302,465,2680.0309052467346,5157.04615855217,1691484500.1205072,1691486977.135328,0.1264322698116302,247689.171875,1.610623121261597,15.099838256835938,91.38518524169922,96.66807556152344,74.46697235107422,False
Hardswish,0.2499743357503779,4,1,3,3,0,1,off,0.0005159986731277,197,92.79579162597656,-1.4707860946655271,-0.1278010010719299,486,2800.453033924103,5117.893472909927,1691484620.5426438,1691486937.9826248,0.1278010010719299,231731.703125,1.4707860946655271,16.487924575805664,92.79579162597656,98.6302719116211,93.82273864746094,False
ReLU,0.1345580141365963,4,0,0,4,2,2,off,0.0007234216786922,198,92.8415069580078,-2.0295426845550537,-0.5710458755493164,489,2811.3840527534485,5124.761341094971,1691484631.4736538,1691486944.8505225,0.5710458755493164,231325.40625,2.0295426845550537,87.44994354248047,92.8415069580078,98.93109893798828,91.53368377685548,False
ReLU,0.2231466683641958,4,3,2,2,4,0,off,0.0004940631530714,188,86.6919174194336,-1.881503701210022,-0.5536255240440369,502,2872.683168888092,5177.344663143158,1691484692.7727752,1691486997.3901875,0.5536255240440369,230447.96875,1.881503701210022,74.74317169189453,86.6919174194336,99.85376739501952,94.62506866455078,False
Mish,0.4729024455927631,4,0,0,0,1,4,off,0.0005039350003372,194,92.39207458496094,-2.5601460933685303,-0.0917754769325256,520,3031.58464717865,5344.033073425293,1691484851.6742492,1691487164.1222622,0.0917754769325256,231232.5,2.5601460933685303,10.382609367370604,92.39207458496094,96.47470092773438,89.83566284179688,False
Hardswish,0.2607399622305313,3,4,0,1,4,1,off,0.0005208983125815,193,93.08660888671876,-2.0588667392730717,-0.0854027867317199,550,3242.39310836792,5403.566209316254,1691485062.4827108,1691487223.6554089,0.0854027867317199,216105.0,2.0588667392730717,12.425820350646973,93.08660888671876,96.3249969482422,90.32887268066406,False
ReLU,0.2145485294010676,4,3,1,0,2,0,off,0.0005927034651655,198,93.40048217773438,-1.3835229873657229,-0.3395206332206726,552,3280.172863960266,5208.324255466461,1691485100.2624671,1691487028.413266,0.3395206332206726,192802.765625,1.3835229873657229,44.71120071411133,93.40048217773438,98.9813461303711,89.6844711303711,False
ReLU,0.0912648784069311,4,4,0,1,3,1,off,0.0006505990960757,194,89.03433227539062,-1.6162073612213137,-0.0992201790213584,557,3319.965169429779,5442.495762348175,1691485140.0547757,1691487262.5849206,0.0992201790213584,212240.6875,1.6162073612213137,12.238119125366213,89.03433227539062,96.46036529541016,89.17992401123047,False
Hardswish,0.3935096359708896,2,4,1,4,4,0,off,0.0004932493150195,200,60.46676635742188,-1.9162989854812624,-0.3947754502296448,558,3328.291496992111,5288.243415355682,1691485148.3811023,1691487108.3325942,0.3947754502296448,195982.921875,1.9162989854812624,41.73656845092773,60.46676635742188,99.72590637207033,91.88703918457033,False
ReLU,0.634863109378846,0,4,0,2,3,4,off,0.0003977506005145,194,91.86426544189452,-2.031409502029419,-0.351591408252716,559,3332.1409204006195,5229.836614847183,1691485152.2305226,1691487049.9257922,0.351591408252716,189757.25,2.031409502029419,46.43605422973633,91.86426544189452,98.15021514892578,92.93537902832033,False
